ASV,Domain,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_6920,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis minuta
ASV_8984,Eukaryota,,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,Heterosigma akashiwo
ASV_8616,Eukaryota,,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,Heterosigma akashiwo
ASV_6307,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis minuta
ASV_2856,Eukaryota,,unknown,Bolidophyceae,Parmales,Triparmaceae,,
ASV_9028,Eukaryota,,,,,,,
ASV_9173,Eukaryota,,,,,,,
ASV_9114,Eukaryota,,,,,,,
ASV_9166,Eukaryota,,,,,,,
ASV_7594,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9158,Eukaryota,,unknown,Dinophyceae,,,,
ASV_9202,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_9297,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_8534,Eukaryota,,,,,,,
ASV_9030,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_2960,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,
ASV_8902,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6854,Eukaryota,,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Helicotheca,
ASV_2414,Eukaryota,,Bacillariophyta,Mediophyceae,,,,
ASV_2625,,,,,,,,
ASV_2469,,,,,,,,
ASV_3524,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,
ASV_7327,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8649,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,
ASV_8647,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,
ASV_8983,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_3528,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_9040,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_6840,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,
ASV_5396,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8544,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_9224,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8610,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8686,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_5345,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_6434,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_6270,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8606,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_7907,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8570,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_3862,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_6991,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8523,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_9156,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8961,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_8675,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_3426,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_5716,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_7087,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_5702,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_5977,Eukaryota,,,,,,,
ASV_9118,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,
ASV_6280,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_9194,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,,
ASV_7555,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,
ASV_9015,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,Brockmanniella brockmannii
ASV_7584,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,
ASV_966,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Brockmanniella,
ASV_6165,Eukaryota,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_8981,Eukaryota,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_7612,Eukaryota,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_6905,Eukaryota,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_9186,Eukaryota,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_8858,Eukaryota,,unknown,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma pacifica
ASV_6973,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_7527,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_7643,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_2209,Eukaryota,,Bacillariophyta,Mediophyceae,,,,
ASV_5889,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_8412,Eukaryota,,unknown,unknown,Pirsoniales,unknown,Pirsonia,Pirsonia punctigera
ASV_6970,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia striata
ASV_3790,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_6217,Eukaryota,,unknown,Dictyochophyceae,Florenciellales,unknown,Pseudochattonella,
ASV_3416,Eukaryota,,unknown,Dictyochophyceae,Florenciellales,unknown,Florenciella,
ASV_7421,Eukaryota,,unknown,Dictyochophyceae,,,,
ASV_5917,Eukaryota,,unknown,Dictyochophyceae,,,,
ASV_6570,Eukaryota,,unknown,Dictyochophyceae,Florenciellales,,,
ASV_8482,Eukaryota,,unknown,Dictyochophyceae,,,,
ASV_7614,Eukaryota,,unknown,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,
ASV_7442,Eukaryota,,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,
ASV_7637,Eukaryota,,,,,,,
ASV_5878,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9256,Eukaryota,,,,,,,
ASV_7463,Eukaryota,,,,,,,
ASV_7283,Eukaryota,,,,,,,
ASV_8835,Eukaryota,,,,,,,
ASV_6976,Eukaryota,,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_7506,Eukaryota,,,,,,,
ASV_3654,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_3187,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis parvula
ASV_6943,Eukaryota,,Ciliophora,,,,,
ASV_7350,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-4E-sp1
ASV_9247,Eukaryota,,,,,,,
ASV_6912,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-4E-sp1
ASV_8571,Eukaryota,,,,,,,
ASV_6776,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-4E-sp1
ASV_9177,Eukaryota,,,,,,,
ASV_8597,Eukaryota,,,,,,,
ASV_7611,Eukaryota,,,,,,,
ASV_7547,Eukaryota,,unknown,unknown,unknown,unknown,unknown,Stramenopiles sp. MAST-4E-sp1
ASV_3739,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_2243,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_3674,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Paraliales,Paraliaceae,Paralia,Paralia sulcata
ASV_3288,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11026
ASV_9215,Eukaryota,,,,,,,
ASV_5487,Eukaryota,,,,,,,
ASV_7006,Eukaryota,,,,,,,
ASV_5869,Eukaryota,,,,,,,
ASV_7476,Eukaryota,,,,,,,
ASV_5357,Eukaryota,,,,,,,
ASV_6934,Eukaryota,,,,,,,
ASV_6820,Eukaryota,,,,,,,
ASV_9296,Eukaryota,,,,,,,
ASV_7494,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7900,Eukaryota,,,,,,,
ASV_2040,Eukaryota,,Ciliophora,Spirotrichea,Tintinnida,,,
ASV_6587,Eukaryota,,unknown,Choanoflagellata,unknown,unknown,unknown,Choanoflagellida sp. SL163
ASV_7550,Eukaryota,,,,,,,
ASV_8851,Eukaryota,,Cercozoa,,,,,
ASV_8955,Eukaryota,,Cercozoa,,,,,
ASV_7939,Eukaryota,,Cercozoa,,,,,
ASV_8910,Eukaryota,,Cercozoa,,,,,
ASV_6996,Eukaryota,,Cercozoa,,,,,
ASV_8861,Eukaryota,,Cercozoa,,,,,
ASV_5951,Eukaryota,,Cercozoa,,,,,
ASV_6327,Eukaryota,,Cercozoa,,,,,
ASV_8642,Eukaryota,,Cercozoa,,,,,
ASV_8496,Eukaryota,,Cercozoa,,,,,
ASV_8494,Eukaryota,,Cercozoa,,,,,
ASV_5448,Eukaryota,,Cercozoa,,,,,
ASV_8855,Eukaryota,,Cercozoa,,,,,
ASV_6948,Eukaryota,,,,,,,
ASV_5495,Eukaryota,,,,,,,
ASV_824,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros teres
ASV_2969,Eukaryota,,unknown,Choanoflagellata,Acanthoecida,,,
ASV_6968,Eukaryota,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Didymoeca,Didymoeca costata
ASV_5986,Eukaryota,,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11013
ASV_3636,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina
ASV_2318,Eukaryota,,unknown,Bigyra,Nanomonadea,unknown,Solenicola,
ASV_3518,Eukaryota,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Diaphanoeca,Diaphanoeca undulata
ASV_8474,Eukaryota,,unknown,Cryptophyceae,,,,
ASV_9089,Eukaryota,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_2798,Eukaryota,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Stephanoeca,Stephanoeca cauliculata
ASV_8645,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_3565,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_3325,Eukaryota,,Oomycota,,,,,
ASV_3521,Eukaryota,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Stephanoeca,Stephanoeca cauliculata
ASV_6194,Eukaryota,,Oomycota,unknown,Peronosporales,,,
ASV_3210,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,,
ASV_6566,Eukaryota,,,,,,,
ASV_6555,Eukaryota,,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,,
ASV_9197,Eukaryota,,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,,
ASV_8892,Eukaryota,,Bacillariophyta,Fragilariophyceae,,,,
ASV_3427,Eukaryota,,Bacillariophyta,Bacillariophyceae,,,,
ASV_2031,Eukaryota,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,,
ASV_8997,Eukaryota,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,
ASV_2391,Eukaryota,,Bacillariophyta,,,,,
ASV_6906,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5839,Eukaryota,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_8392,Eukaryota,,Bacillariophyta,,,,,
ASV_5578,Eukaryota,,Bacillariophyta,Mediophyceae,,,,
ASV_7792,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8797,Eukaryota,Viridiplantae,Chlorophyta,,,,,
ASV_5943,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6885,Eukaryota,,unknown,Dinophyceae,Peridiniales,Peridiniopsidaceae,Peridiniopsis,Peridiniopsis cf. kevei HG327
ASV_5459,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_2907,Eukaryota,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_6867,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_8461,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8406,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_6870,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_8716,Eukaryota,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_3880,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_8789,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7933,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5991,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7920,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6346,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8780,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_3375,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7921,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2324,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8503,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5295,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6480,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5633,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_3671,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8927,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7682,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2713,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7874,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5993,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6337,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8799,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8830,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8805,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7958,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6822,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6226,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8793,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6593,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8800,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2872,Eukaryota,,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,
ASV_3677,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_6967,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_1087,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6292,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7078,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_3391,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_2193,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_8561,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_8878,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_7579,Eukaryota,,unknown,Pelagophyceae,,,,
ASV_5712,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_3025,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_2931,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,
ASV_8926,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8698,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_3021,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7674,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8450,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8404,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_3234,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7175,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7697,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8419,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8721,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8915,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8514,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8420,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_6817,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7706,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8724,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8931,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_6405,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7961,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8409,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8765,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7402,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7998,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_6743,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7205,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7171,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_170,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7200,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8452,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_6446,Eukaryota,,unknown,Dinophyceae,,,,
ASV_6230,Eukaryota,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6793,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8957,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_8860,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_1094,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_2745,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7404,Eukaryota,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_3461,Eukaryota,,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,Pleurosigma sp. GGM-2004
ASV_7801,Eukaryota,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Plagiogrammopsis,
ASV_7867,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8734,Eukaryota,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,
ASV_8935,Eukaryota,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7962,Eukaryota,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8730,Eukaryota,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7201,Eukaryota,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_3733,Eukaryota,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7253,Eukaryota,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_116,Eukaryota,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_6355,Eukaryota,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8464,Eukaryota,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8764,Eukaryota,,Bacillariophyta,Fragilariophyceae,,,,
ASV_2880,Eukaryota,,Bacillariophyta,Fragilariophyceae,,,,
ASV_2528,Eukaryota,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_2691,Eukaryota,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,
ASV_7195,Eukaryota,,Bacillariophyta,Fragilariophyceae,,,,
ASV_6869,Eukaryota,,Bacillariophyta,Fragilariophyceae,,,,
ASV_5584,Eukaryota,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
