"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"12825","ASV_8448",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"12826","ASV_8449",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"12827","ASV_845",NA,"Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae","Leegaardiella",NA
"12828","ASV_8450",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"12829","ASV_8451",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"12830","ASV_8452",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"12831","ASV_8453",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"12832","ASV_8454",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12833","ASV_8455","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"12834","ASV_8456",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"12835","ASV_8457","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"12836","ASV_8458",NA,NA,NA,NA,NA,NA,NA
"12837","ASV_8459",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"12838","ASV_846",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"12839","ASV_8460",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"12840","ASV_8461",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"12841","ASV_8462",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"12842","ASV_8463",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"12843","ASV_8464",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"12844","ASV_8465",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira curviseriata"
"12845","ASV_8466",NA,NA,NA,NA,NA,NA,NA
"12846","ASV_8467",NA,NA,"Bigyra",NA,NA,NA,NA
"12847","ASV_8468",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12848","ASV_8469",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12849","ASV_847",NA,NA,NA,NA,NA,NA,NA
"12850","ASV_8470",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12851","ASV_8471",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12852","ASV_8472",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12853","ASV_8473",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12854","ASV_8474",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"12855","ASV_8475",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"12856","ASV_8476",NA,NA,"Acantharea",NA,NA,NA,NA
"12857","ASV_8477",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12858","ASV_8478",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"12859","ASV_8479",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12860","ASV_848",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa triquetra"
"12861","ASV_8480",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12862","ASV_8481",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"12863","ASV_8482",NA,NA,"Dictyochophyceae",NA,NA,NA,NA
"12864","ASV_8483",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"12865","ASV_8484",NA,NA,"Bigyra",NA,NA,NA,NA
"12866","ASV_8485",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"12867","ASV_8486",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12868","ASV_8487",NA,"Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora commutata"
"12869","ASV_8488",NA,NA,NA,NA,NA,"Telonemia",NA
"12870","ASV_8489",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"12871","ASV_849",NA,"Haptophyta",NA,"Prymnesiales",NA,NA,NA
"12872","ASV_8490",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"12873","ASV_8491",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium",NA
"12874","ASV_8492",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Dicrateria","Dicrateria inornata"
"12875","ASV_8493",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"12876","ASV_8494",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"12877","ASV_8495",NA,NA,NA,NA,NA,NA,NA
"12878","ASV_8496",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea","Ebria","Ebria tripartita"
"12879","ASV_8497",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"12880","ASV_8498",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12881","ASV_8499",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12882","ASV_85","Metazoa","Mollusca","Bivalvia","Mytilida","Mytilidae","Musculus",NA
"12883","ASV_850",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"12884","ASV_8500",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"12885","ASV_8501",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina acantha"
"12886","ASV_8502",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"12887","ASV_8503",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"12888","ASV_8504",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"12889","ASV_8505",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"12890","ASV_8506",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"12891","ASV_8507",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"12892","ASV_8508",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"12893","ASV_8509",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"12894","ASV_851",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Pelagodinium",NA
"12895","ASV_8510",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"12896","ASV_8511",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"12897","ASV_8512",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"12898","ASV_8513",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12899","ASV_8514",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"12900","ASV_8515",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12901","ASV_8516",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"12902","ASV_8517",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium dominans"
"12903","ASV_8518",NA,"Haptophyta",NA,NA,NA,NA,NA
"12904","ASV_8519",NA,NA,"Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella",NA
"12905","ASV_852",NA,NA,"Centroplasthelida","Pterocystida","Pterocystidae",NA,NA
"12906","ASV_8520",NA,"Oomycota",NA,NA,NA,NA,NA
"12907","ASV_8521",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12908","ASV_8522",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"12909","ASV_8523",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"12910","ASV_8524",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellopsidae","Stenosemella",NA
"12911","ASV_8525",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12912","ASV_8526",NA,NA,"Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma pacifica"
"12913","ASV_8527",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12914","ASV_8528",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"12915","ASV_8529",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"12916","ASV_853",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12917","ASV_8530",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira gessneri"
"12918","ASV_8531",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12919","ASV_8532","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"12920","ASV_8533",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12921","ASV_8534","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"12922","ASV_8535",NA,"Cercozoa",NA,NA,NA,NA,NA
"12923","ASV_8536",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12924","ASV_8537","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"12925","ASV_8538",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis acuta"
"12926","ASV_8539",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12927","ASV_854",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"12928","ASV_8540",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"12929","ASV_8541",NA,"Haptophyta",NA,NA,NA,NA,NA
"12930","ASV_8542",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"12931","ASV_8543",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12932","ASV_8544",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"12933","ASV_8545",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12934","ASV_8546","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"12935","ASV_8547",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12936","ASV_8548",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Dicrateria","Dicrateria inornata"
"12937","ASV_8549",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"12938","ASV_855",NA,"Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae","Leegaardiella",NA
"12939","ASV_8550",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellopsidae","Stenosemella",NA
"12940","ASV_8551",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12941","ASV_8552",NA,NA,NA,NA,NA,NA,NA
"12942","ASV_8553",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"12943","ASV_8554",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12944","ASV_8555",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12945","ASV_8556",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"12946","ASV_8557",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12947","ASV_8558",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12948","ASV_8559",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"12949","ASV_856",NA,NA,NA,NA,NA,NA,NA
"12950","ASV_8560",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12951","ASV_8561",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"12952","ASV_8562",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"12953","ASV_8563",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12954","ASV_8564",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Pelagodinium",NA
"12955","ASV_8565","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"12956","ASV_8566",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12957","ASV_8567",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12958","ASV_8568",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12959","ASV_8569",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"12960","ASV_857",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Fragilaria",NA
"12961","ASV_8570",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"12962","ASV_8571",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"12963","ASV_8572",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12964","ASV_8573",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12965","ASV_8574",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12966","ASV_8575",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis acuta"
"12967","ASV_8576",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"12968","ASV_8577",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"12969","ASV_8578",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12970","ASV_8579",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium",NA
"12971","ASV_858",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"12972","ASV_8580",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina campanulifera"
"12973","ASV_8581",NA,NA,"Pelagophyceae",NA,NA,NA,NA
"12974","ASV_8582",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12975","ASV_8583",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Haptolina","Haptolina cf. hirta"
"12976","ASV_8584",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12977","ASV_8585",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12978","ASV_8586",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12979","ASV_8587",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12980","ASV_8588",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12981","ASV_8589",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12982","ASV_859","Metazoa","Annelida",NA,NA,NA,NA,NA
"12983","ASV_8590",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12984","ASV_8591",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"12985","ASV_8592",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12986","ASV_8593",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"12987","ASV_8594","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"12988","ASV_8595",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12989","ASV_8596",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"12990","ASV_8597",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa pygmaea"
"12991","ASV_8598",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"12992","ASV_8599",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12993","ASV_86",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"12994","ASV_860","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona",NA
"12995","ASV_8600",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"12996","ASV_8601",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12997","ASV_8602",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"12998","ASV_8603",NA,NA,"Dinophyceae",NA,NA,NA,NA
"12999","ASV_8604",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira pseudonana"
"13000","ASV_8605",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13001","ASV_8606",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"13002","ASV_8607",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"13003","ASV_8608",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13004","ASV_8609",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13005","ASV_861","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"13006","ASV_8610",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"13007","ASV_8611",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13008","ASV_8612",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"13009","ASV_8613",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13010","ASV_8614",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13011","ASV_8615",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"13012","ASV_8616",NA,NA,"Raphidophyceae",NA,NA,NA,NA
"13013","ASV_8617",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13014","ASV_8618",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"13015","ASV_8619",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13016","ASV_862",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae",NA,NA
"13017","ASV_8620",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13018","ASV_8621",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13019","ASV_8622",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13020","ASV_8623",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13021","ASV_8624",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13022","ASV_8625",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"13023","ASV_8626",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira rotula"
"13024","ASV_8627",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13025","ASV_8628",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13026","ASV_8629",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13027","ASV_863",NA,NA,NA,NA,NA,NA,NA
"13028","ASV_8630",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"13029","ASV_8631",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"13030","ASV_8632",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"13031","ASV_8633",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"13032","ASV_8634",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13033","ASV_8635",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"13034","ASV_8636",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13035","ASV_8637",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13036","ASV_8638",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"13037","ASV_8639",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13038","ASV_864",NA,NA,NA,NA,NA,NA,NA
"13039","ASV_8640",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"13040","ASV_8641",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina acantha"
"13041","ASV_8642",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea","Ebria","Ebria tripartita"
"13042","ASV_8643",NA,"Cercozoa",NA,NA,NA,NA,NA
"13043","ASV_8644",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13044","ASV_8645",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros brevis"
"13045","ASV_8646",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"13046","ASV_8647",NA,"Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus","Minutocellus polymorphus"
"13047","ASV_8648",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"13048","ASV_8649",NA,"Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus","Minutocellus polymorphus"
"13049","ASV_865","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"13050","ASV_8650",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13051","ASV_8651",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13052","ASV_8652",NA,NA,"Dinophyceae","Suessiales","Suessiaceae","Pelagodinium",NA
"13053","ASV_8653",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Islandinium","Islandinium tricingulatum"
"13054","ASV_8654",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13055","ASV_8655",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13056","ASV_8656",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13057","ASV_8657",NA,NA,"Bigyra",NA,NA,NA,NA
"13058","ASV_8658",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13059","ASV_8659",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"13060","ASV_866",NA,NA,NA,NA,NA,NA,NA
"13061","ASV_8660",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13062","ASV_8661",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13063","ASV_8662",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13064","ASV_8663",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"13065","ASV_8664",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"13066","ASV_8665",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13067","ASV_8666",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"13068","ASV_8667",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13069","ASV_8668",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"13070","ASV_8669",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13071","ASV_867",NA,NA,"Cryptophyceae",NA,NA,NA,NA
"13072","ASV_8670",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"13073","ASV_8671",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13074","ASV_8672",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13075","ASV_8673",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13076","ASV_8674","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"13077","ASV_8675",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"13078","ASV_8676",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13079","ASV_8677","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'"
"13080","ASV_8678",NA,"Haptophyta",NA,NA,NA,NA,NA
"13081","ASV_8679",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium",NA
"13082","ASV_868","Metazoa","Chordata",NA,NA,NA,NA,NA
"13083","ASV_8680",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13084","ASV_8681",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13085","ASV_8682",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13086","ASV_8683",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"13087","ASV_8684",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13088","ASV_8685",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"13089","ASV_8686",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"13090","ASV_8687",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"13091","ASV_8688",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13092","ASV_8689",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"13093","ASV_869",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"13094","ASV_8690",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"13095","ASV_8691",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"13096","ASV_8692",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"13097","ASV_8693",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"13098","ASV_8694",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"13099","ASV_8695",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"13100","ASV_8696",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"13101","ASV_8697",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"13102","ASV_8698",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"13103","ASV_8699",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"13104","ASV_87",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus",NA
"13105","ASV_870",NA,NA,"Dinophyceae",NA,NA,NA,NA
"13106","ASV_8700",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
