ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_2798,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Stephanoeca,Stephanoeca cauliculata
ASV_8645,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_3565,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,,
ASV_3325,,Oomycota,,,,,
ASV_3521,,unknown,Choanoflagellata,Acanthoecida,Stephanoecidae,Stephanoeca,Stephanoeca cauliculata
ASV_6194,,Oomycota,unknown,Peronosporales,,,
ASV_6555,,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,,
ASV_9197,,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,,
ASV_8892,,Bacillariophyta,Fragilariophyceae,,,,
ASV_3427,,Bacillariophyta,Bacillariophyceae,,,,
ASV_2031,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,,
ASV_8997,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,
ASV_2391,,Bacillariophyta,,,,,
ASV_6906,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_5839,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_8392,,Bacillariophyta,,,,,
ASV_5578,,Bacillariophyta,Mediophyceae,,,,
ASV_7792,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8797,Viridiplantae,Chlorophyta,,,,,
ASV_5943,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6885,,unknown,Dinophyceae,Peridiniales,Peridiniopsidaceae,Peridiniopsis,Peridiniopsis cf. kevei HG327
ASV_5459,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_2907,,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_6867,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_8461,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8406,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_6870,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_8716,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_3880,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros tenuissimus
ASV_8789,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7933,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5991,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7920,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6346,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8780,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_3375,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7921,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2324,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8503,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5295,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6480,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5633,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_3671,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8927,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7682,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2713,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7874,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5993,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6337,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8799,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8830,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8805,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7958,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6822,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6226,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8793,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6593,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8800,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_2872,,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,
ASV_3677,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_3391,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_2193,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_8561,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_8878,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_7579,,unknown,Pelagophyceae,,,,
ASV_5712,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_3025,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_2931,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,
ASV_8926,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8698,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_3021,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7674,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8450,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8404,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_3234,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7175,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7697,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8419,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8721,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8915,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8514,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8420,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_6817,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7706,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8724,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8931,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_6405,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7961,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8409,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8765,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7402,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7998,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_6743,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7205,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7171,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_170,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7200,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8452,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_6446,,unknown,Dinophyceae,,,,
ASV_6230,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_6793,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_8957,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_8860,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_1094,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_2745,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_7404,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_3461,,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,Pleurosigma sp. GGM-2004
ASV_7801,,Bacillariophyta,Mediophyceae,Cymatosirales,Cymatosiraceae,Plagiogrammopsis,
ASV_7867,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8734,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,
ASV_8935,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7962,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_8730,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7201,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_3733,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7253,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_116,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_6355,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8464,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8764,,Bacillariophyta,Fragilariophyceae,,,,
ASV_2880,,Bacillariophyta,Fragilariophyceae,,,,
ASV_2528,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_2691,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,
ASV_7195,,Bacillariophyta,Fragilariophyceae,,,,
ASV_6869,,Bacillariophyta,Fragilariophyceae,,,,
ASV_5584,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_5692,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7707,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8389,,Bacillariophyta,Fragilariophyceae,,,,
ASV_5840,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8391,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6234,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_2042,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6873,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6878,,unknown,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7129,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7209,,Bacillariophyta,Fragilariophyceae,,,,
ASV_5585,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_5944,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_6458,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6228,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_6427,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_2947,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora flabellata
ASV_3874,,unknown,Ichthyosporea,,,,
ASV_3263,,unknown,Ichthyosporea,,,,
ASV_7426,,unknown,Ichthyosporea,,,,
ASV_6215,,unknown,Ichthyosporea,,,,
ASV_6474,Viridiplantae,Chlorophyta,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus sp. RCC2694
ASV_7928,,unknown,Ichthyosporea,,,,
ASV_7599,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_7600,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_9171,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,
ASV_8845,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_6916,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,,
ASV_2176,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,
ASV_5870,,unknown,Bigyra,,,,
ASV_8583,,Haptophyta,unknown,Prymnesiales,,,
ASV_9094,,Haptophyta,unknown,Prymnesiales,,,
ASV_1085,,Haptophyta,unknown,Prymnesiales,,,
ASV_9196,,Haptophyta,unknown,Prymnesiales,,,
ASV_8668,,Haptophyta,,,,,
ASV_8683,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_3115,,Haptophyta,unknown,Prymnesiales,,,
ASV_7353,,Haptophyta,,,,,
ASV_8548,,Haptophyta,,,,,
ASV_7325,,Haptophyta,,,,,
ASV_8492,,Haptophyta,,,,,
ASV_7436,,Haptophyta,,,,,
ASV_3005,,Haptophyta,unknown,Prymnesiales,,,
ASV_8510,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8500,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7197,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_6877,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7199,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_5274,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_2742,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7877,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_5693,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7272,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8694,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8424,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7184,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7249,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,
ASV_7079,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_6884,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_6882,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_6207,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_7206,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_6184,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_8444,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_6358,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_5957,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8882,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_8481,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_1119,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_8877,,Haptophyta,,,,,
ASV_8898,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_8446,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_7711,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_6868,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_8811,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_101,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_5953,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_5474,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_8865,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_8943,,Haptophyta,,,,,
ASV_8462,,Haptophyta,,,,,
ASV_3111,,Haptophyta,,,,,
ASV_2882,,Haptophyta,unknown,Isochrysidales,,,
ASV_8713,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_6875,,Haptophyta,,,,,
ASV_9188,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_5715,,Haptophyta,,,,,
ASV_5601,,Haptophyta,,,,,
ASV_7603,,Haptophyta,,,,,
ASV_6564,,Haptophyta,,,,,
ASV_8873,,Haptophyta,unknown,Prymnesiales,,,
ASV_7432,,Haptophyta,,,,,
ASV_8541,,Haptophyta,,,,,
ASV_9027,,Haptophyta,,,,,
ASV_6956,,Haptophyta,,,,,
ASV_9163,,Haptophyta,,,,,
ASV_9254,,Haptophyta,,,,,
ASV_7409,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7401,,Haptophyta,,,,,
ASV_3737,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Haptolina,
ASV_6597,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8403,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_5855,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7899,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7864,,Haptophyta,unknown,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8416,,Haptophyta,,,,,
ASV_8508,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8737,,Haptophyta,,,,,
ASV_8776,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_7945,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_7331,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_99,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_5572,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_9164,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8502,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8693,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_6205,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_5844,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_6463,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_5473,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_6630,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_7167,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_6866,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_6462,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8703,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_7884,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_7862,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_6452,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_5583,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_7128,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8746,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_5841,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_688,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_740,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_7826,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_6701,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8757,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_5582,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_5443,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8711,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_7193,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8411,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_6784,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_9172,,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_5307,,unknown,Dinophyceae,Peridiniales,unknown,unknown,Peridiniales sp. KW-2017a
ASV_5331,,Haptophyta,,,,,
ASV_8971,,Haptophyta,unknown,Isochrysidales,Noelaerhabdaceae,,
ASV_3474,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_2246,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_3644,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_552,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_2859,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,,
ASV_8726,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_7966,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_6605,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_7368,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_6823,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_6733,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_8832,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_5942,,unknown,Dinophyceae,Peridiniales,unknown,unknown,Peridiniales sp. KW-2017a
ASV_724,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8945,,Haptophyta,unknown,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8549,,Haptophyta,unknown,Prymnesiales,,,
ASV_6728,,Haptophyta,unknown,Prymnesiales,,,
ASV_5892,,Haptophyta,unknown,Prymnesiales,,,
ASV_8924,,Haptophyta,unknown,Prymnesiales,,,
ASV_7422,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_9179,,Haptophyta,,,,,
ASV_8580,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_204,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_8641,,Haptophyta,,,,,
ASV_7481,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_3415,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_2800,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_8501,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_9193,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_7316,,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_6858,,Haptophyta,unknown,Prymnesiales,,,
ASV_6569,,Haptophyta,,,,,
