ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_20758,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_spirale,not_provided,Alveolata
ASV_20759,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Oithona,Oithona_similis,not_provided,Opisthokonta
ASV_20760,Obazoa,Eukaryota,Metazoa,Annelida,Annelida_X,Annelida_XX,Nephtys,Nephtys_sp.,not_provided,Opisthokonta
ASV_20761,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_20762,Cryptista,Eukaryota,Kathablepharida,Kathablepharidea,Kathablepharidida,Kathablepharidida_X,Kathablepharidida_XX,Kathablepharidida_XX_sp.,not_provided,Kathablepharidacea
ASV_20763,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_20764,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,not_provided,not_provided,not_provided,Alveolata
ASV_20765,Obazoa,Eukaryota,Ichthyosporea,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_1,Abeoformidae_Group_MAIP_1_X,Abeoformidae_Group_MAIP_1_X_sp.,not_provided,Opisthokonta
ASV_20766,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,not_provided,Alveolata
ASV_20767,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.,not_provided,Opisthokonta
ASV_20768,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_20769,TSAR,Eukaryota,Gyrista,MOCH-3,MOCH-3_X,MOCH-3_XX,MOCH-3_XXX,MOCH-3_XXX_sp.,not_provided,Stramenopiles
ASV_20770,TSAR,Eukaryota,Gyrista,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_20771,Archaeplastida,Eukaryota,Chlorophyta_X,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula_B2_sp.,not_provided,Chlorophyta
ASV_20772,TSAR,Eukaryota,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2I,Chrysophyceae_Clade-EC2I_X,Chrysophyceae_Clade-EC2I_XX,Chrysophyceae_Clade-EC2I_XX_sp.,not_provided,Stramenopiles
ASV_20773,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20774,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,Choreotrichida-Tintinnina_X,Tintinnina_XX,Choreotrichida-Tintinnina_XX_sp.,not_provided,Alveolata
ASV_20775,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,not_provided,Alveolata
ASV_20776,TSAR,Eukaryota,Gyrista,Chrysophyceae,Paraphysomonadales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas_sp.,not_provided,Stramenopiles
ASV_20777,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.,not_provided,Stramenopiles
ASV_20778,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3B,MAST-3B_sp.,not_provided,Stramenopiles
ASV_20779,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.,not_provided,Stramenopiles
ASV_20780,Archaeplastida,Eukaryota,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.,not_provided,Picozoa
ASV_20781,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B4,Prymnesiophyceae_Clade_B4_X,Prymnesiophyceae_Clade_B4_X_sp.,not_provided,Haptophyta
ASV_20782,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.,not_provided,Rhizaria
ASV_20783,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,not_provided,not_provided,Alveolata
ASV_20784,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Coccolithales,Calcidiscaceae,Umbilicosphaera,not_provided,not_provided,Haptophyta
ASV_20785,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_20786,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,Stephanoecidae_Group_H_X_sp.,not_provided,Opisthokonta
ASV_20787,Cryptista,Eukaryota,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Hemiselmidaceae,Hemiselmis,Hemiselmis_cryptochromatica,not_provided,Cryptophyta
ASV_20788,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_20789,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium_sp.,not_provided,Alveolata
ASV_20790,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.,not_provided,Alveolata
ASV_20791,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_20792,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_20793,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.,not_provided,Alveolata
ASV_20794,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_20795,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20796,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_mexicanum,not_provided,Alveolata
ASV_20797,TSAR,Eukaryota,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica,not_provided,Stramenopiles
ASV_20798,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.,not_provided,Alveolata
ASV_20799,TSAR,Eukaryota,Ciliophora,Phyllopharyngea,Cyrtophoria_8,Dysteriidae,Trochilia,Trochilia_sp.,not_provided,Alveolata
ASV_20800,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB1/6/8,Labyrinthulomycetes_LAB1,Labyrinthulomycetes_LAB1_sp.,not_provided,Stramenopiles
ASV_20801,TSAR,Eukaryota,Gyrista,Chrysophyceae,Paraphysomonadales,Lepidochromonadaceae,Lepidochromonas,Lepidochromonas_sp.,not_provided,Stramenopiles
ASV_20802,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,Rimostrombidium_sp.,not_provided,Alveolata
ASV_20803,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,not_provided,Alveolata
ASV_20804,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_X,Thraustochytriaceae_X_sp.,not_provided,Stramenopiles
ASV_20805,TSAR,Eukaryota,Perkinsea,Perkinsida,Perkinsida_X,Parviluciferaceae,Dinovorax,Dinovorax_pyriformis,not_provided,Alveolata
ASV_20806,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_leadbeateri,not_provided,Haptophyta
ASV_20807,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastigaceae-B,Dolichomastigaceae-B_sp.,not_provided,Chlorophyta
ASV_20808,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3F,MAST-3F_sp.,not_provided,Stramenopiles
ASV_20809,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20810,Archaeplastida,Eukaryota,Chlorophyta_X,Trebouxiophyceae,Chlorellales,Chlorellales_X,Schizochlamydella,Schizochlamydella_capsulata,not_provided,Chlorophyta
ASV_20811,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,not_provided,Alveolata
ASV_20812,TSAR,Eukaryota,Dinoflagellata,Ellobiophyceae,Thalassomycetales,Thalassomycetaceae,Ellobiopsis,Ellobiopsis_chattonii,not_provided,Alveolata
ASV_20813,TSAR,Eukaryota,Stramenopiles_X,Stramenopiles_XX,Stramenopiles_XXX,Stramenopiles_XXXX,Stramenopiles_XXXXX,Stramenopiles_XXXXX_sp.,not_provided,Stramenopiles
ASV_20814,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.,not_provided,Rhizaria
ASV_20815,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Choreotrichida_X,Choreotrichida_XX,Choreotrichida_XX_sp.,not_provided,Alveolata
ASV_20816,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,Skeletonema_costatum,not_provided,Stramenopiles
ASV_20817,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_2,Acantharea_2b,Acantharea_2b_X,Acantharea_2b_X_sp.,not_provided,Rhizaria
ASV_20818,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-16,Dino-Group-II-Clade-16_X,Dino-Group-II-Clade-16_X_sp.,not_provided,Alveolata
ASV_20819,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastigaceae-B,Dolichomastigaceae-B_sp.,not_provided,Chlorophyta
ASV_20820,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3H,MAST-3H_sp.,not_provided,Stramenopiles
ASV_20821,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Filosa-Thecofilosea_XX,Filosa-Thecofilosea_XXX,Filosa-Thecofilosea_XXX_sp.,not_provided,Rhizaria
ASV_20822,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Ansanella,Ansanella_granifera,not_provided,Alveolata
ASV_20823,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_20824,TSAR,Eukaryota,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.,not_provided,Stramenopiles
ASV_20825,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.,not_provided,Rhizaria
ASV_20826,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.,not_provided,Opisthokonta
ASV_20827,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20828,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_mexicanum,not_provided,Alveolata
ASV_20829,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20830,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_20831,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pseudocalanus,Pseudocalanus_elongatus,not_provided,Opisthokonta
ASV_20832,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Oithona,Oithona_similis,not_provided,Opisthokonta
ASV_20833,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoeca_Group_H,Stephanoeca_paucicostata,not_provided,Opisthokonta
ASV_20834,Obazoa,Eukaryota,Metazoa,Chaetognatha,Aphragmophora,Aphragmophora_X,Sagitta,Sagitta_elegans,not_provided,Opisthokonta
ASV_20835,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_contortus,not_provided,Stramenopiles
ASV_20836,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.,not_provided,Rhizaria
ASV_20837,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-47,Dino-Group-II-Clade-47_X,Dino-Group-II-Clade-47_X_sp.,not_provided,Alveolata
ASV_20838,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-42,Dino-Group-II-Clade-42_X,Dino-Group-II-Clade-42_X_sp.,not_provided,Alveolata
ASV_20839,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B3,Prymnesiophyceae_Clade_B3_X,Prymnesiophyceae_Clade_B3_X_sp.,not_provided,Haptophyta
ASV_20840,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20841,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-44,Dino-Group-II-Clade-44_X,Dino-Group-II-Clade-44_X_sp.,not_provided,Alveolata
ASV_20842,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,Reckertia,Reckertia_filosa,not_provided,Rhizaria
ASV_20843,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB13,Labyrinthulomycetes_LAB13_X,Labyrinthulomycetes_LAB13_X_sp.,not_provided,Stramenopiles
ASV_20844,Obazoa,Eukaryota,Metazoa,Annelida,Annelida_X,Annelida_XX,Melinna,Melinna_sp.,not_provided,Opisthokonta
ASV_20845,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_20846,TSAR,Eukaryota,Bigyra,Bicoecea,Borokales,Borokaceae,Borokaceae_X,Borokaceae_X_sp.,not_provided,Stramenopiles
ASV_20847,TSAR,Eukaryota,Ciliophora,Oligohymenophorea,Scuticociliatia_1,Philasterida,not_provided,not_provided,not_provided,Alveolata
ASV_20848,Archaeplastida,Eukaryota,Chlorophyta_X,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon_sieburthii,not_provided,Chlorophyta
ASV_20849,TSAR,Eukaryota,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Florenciellales_X,Florenciellales_X_sp.,not_provided,Stramenopiles
ASV_20850,Obazoa,Eukaryota,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,not_provided,Opisthokonta
ASV_20851,TSAR,Eukaryota,Gyrista,Chrysophyceae,Paraphysomonadales,Paraphysomonadales_Clade-EC1Ga,Paraphysomonadales_Clade-EC1Ga_X,Paraphysomonadales_Clade-EC1Ga_X_sp.,not_provided,Stramenopiles
ASV_20852,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,not_provided,Alveolata
ASV_20853,Obazoa,Eukaryota,Metazoa,Mollusca,Bivalvia,Ostreoida,Ostrea,Ostrea_edulis,not_provided,Opisthokonta
ASV_20854,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20855,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3K,MAST-3K_sp.,not_provided,Stramenopiles
ASV_20856,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,not_provided,Alveolata
ASV_20857,TSAR,Eukaryota,Gyrista,Pelagophyceae,Pelagomonadales,Pelagomonadales_clade_B,Pelagomonadales_clade_B1,Pelagomonadales_clade_B1_sp.,not_provided,Stramenopiles
ASV_20858,TSAR,Eukaryota,Stramenopiles_X,Stramenopiles_XX,Stramenopiles_XXX,Stramenopiles_XXXX,Stramenopiles_XXXXX,Stramenopiles_XXXXX_sp.,not_provided,Stramenopiles
ASV_20859,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pontella,Pontella_fera,not_provided,Opisthokonta
ASV_20860,Archaeplastida,Eukaryota,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_tetrarhynchus,not_provided,Chlorophyta
ASV_20861,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.,not_provided,Rhizaria
ASV_20862,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-42,Dino-Group-II-Clade-42_X,Dino-Group-II-Clade-42_X_sp.,not_provided,Alveolata
ASV_20863,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium_chlorophorum,not_provided,Alveolata
ASV_20864,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_20865,TSAR,Eukaryota,Gyrista,Gyrista_X,Gyrista_XX,MAST-2,not_provided,not_provided,not_provided,Stramenopiles
ASV_20866,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_20867,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus_lucimarinus,not_provided,Chlorophyta
ASV_20868,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora_paradoxa,not_provided,Stramenopiles
ASV_20869,Cryptista,Eukaryota,Cryptophyta_X,Cryptophyceae,Goniomonadales,Goniomonadales_X,Goniomonas,Goniomonas_sp.,not_provided,Cryptophyta
ASV_20870,Archaeplastida,Eukaryota,Chlorophyta_X,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula_B2_sp.,not_provided,Chlorophyta
ASV_20871,Obazoa,Eukaryota,Metazoa,Echinodermata,Echinodermata_X,Echinodermata_XX,Leptosynapta,Leptosynapta_clarki,not_provided,Opisthokonta
ASV_20872,TSAR,Eukaryota,Gyrista,Chrysomerophyceae,Chrysomerophyceae_X,Chrysomerophyceae_XX,Chrysowaernella,Chrysowaernella_hieroglyphica,not_provided,Stramenopiles
ASV_20873,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa,not_provided,not_provided,Rhizaria
ASV_20874,Obazoa,Eukaryota,Metazoa,Platyhelminthes,Turbellaria,Acoelomorpha,Convolutidae,Convolutidae_sp.,not_provided,Opisthokonta
ASV_20875,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-30,Dino-Group-II-Clade-30_X,Dino-Group-II-Clade-30_X_sp.,not_provided,Alveolata
ASV_20876,TSAR,Eukaryota,Gyrista,Pelagophyceae,Sarcinochrysidales,Sarcinochrysidaceae,Sarcinochrysis,not_provided,not_provided,Stramenopiles
ASV_20877,Archaeplastida,Eukaryota,Rhodophyta_X,Florideophyceae,Corallinales,Corallinales_X,Lithophyllum,Lithophyllum_sp.,not_provided,Rhodophyta
ASV_20878,TSAR,Eukaryota,Gyrista,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Cystoseira,Cystoseira_hakodatensis,not_provided,Stramenopiles
ASV_20879,TSAR,Eukaryota,Ciliophora,Oligohymenophorea,OLIGO5,OLIGO5_X,OLIGO5_XX,OLIGO5_XX_sp.,not_provided,Alveolata
ASV_20880,TSAR,Eukaryota,Radiolaria,Polycystinea,Spumellaria,Spumellaria_1,Spumellaria_1_X,Spumellaria_1_X_sp.,not_provided,Rhizaria
ASV_20881,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_20882,TSAR,Eukaryota,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonemia-Group-1_X,Telonemia-Group-1_X_sp.,not_provided,Telonemia
ASV_20883,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_20884,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,not_provided,not_provided,Alveolata
ASV_20885,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_protuberans,not_provided,Stramenopiles
ASV_20886,TSAR,Eukaryota,Radiolaria,Acantharea,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_20887,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,not_provided,Alveolata
ASV_20888,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,Ebriidae,Ebria,Ebria_tripartita,not_provided,Rhizaria
ASV_20889,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,not_provided,Alveolata
ASV_20890,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_20891,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,not_provided,Alveolata
ASV_20892,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,not_provided,Alveolata
ASV_20893,Archaeplastida,Eukaryota,Rhodophyta_X,Florideophyceae,Corallinales,Corallinales_X,Jania,Jania_verrucosa,not_provided,Rhodophyta
ASV_20894,Cryptista:nucl,Eukaryota:nucl,Cryptophyta_X:nucl,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,Plagioselmis:nucl,Plagioselmis_lacustris:nucl,not_provided,Cryptophyta:nucl
ASV_20895,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,not_provided,not_provided,not_provided,Alveolata
ASV_20896,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3D,MAST-3D_sp.,not_provided,Stramenopiles
ASV_20897,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,not_provided,not_provided,not_provided,Alveolata
ASV_20898,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,not_provided,Alveolata
ASV_20899,TSAR,Eukaryota,Ciliophora,Phyllopharyngea,Suctoria,Ephelotidae,Ephelota,Ephelota_mammillata,not_provided,Alveolata
ASV_20900,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,not_provided,Alveolata
ASV_20901,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_C,Acantharea_C3,Litholophus,Litholophus_spB,not_provided,Rhizaria
ASV_20902,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_20903,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,not_provided,Alveolata
ASV_20904,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.,not_provided,Alveolata
ASV_20905,TSAR,Eukaryota,Dinoflagellata,Noctilucophyceae,Noctilucales,Kofoidiniaceae,Kofoidinium,Kofoidinium_pavillardii,not_provided,Alveolata
ASV_20906,TSAR,Eukaryota,Ciliophora,Phyllopharyngea,Cyrtophoria_1,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_20907,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,not_provided,not_provided,Stramenopiles
ASV_20908,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
