ASV,domain,kingdom,supergroup,division,subdivision,class,order,family,genus,species
ASV_10252,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.
ASV_10253,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_steinii
ASV_10254,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Cnidaria,Cnidaria_X,Hydrozoa,Ectopleura,unassigned
ASV_10255,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_10256,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,Naviculales,Plagiotropidaceae,Meuniera,Meuniera_membranacea
ASV_10257,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Ventricleftida,Ventrifissuridae,Ventrifissuridae_X,Ventrifissuridae_X_sp.
ASV_10258,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_10259,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.
ASV_10260,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.
ASV_10261,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_10262,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Mollusca,Bivalvia,Mytiloida,Mytilus,Mytilus_californianus
ASV_10263,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,Skeletonema_pseudocostatum
ASV_10264,Eukaryota,Archaeplastida,Picozoa,Picozoa_X,unassigned,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.
ASV_10265,Eukaryota,TSAR,Rhizaria,Radiolaria,unassigned,Polycystinea,Nassellaria,Cannobotryidae,Cannobotryidae_X,Cannobotryidae_X_sp.
ASV_10266,Eukaryota,Archaeplastida,Picozoa,Picozoa_X,unassigned,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.
ASV_10267,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.
ASV_10268,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Chlorarachniophyceae,Chlorarachnida,Chlorarachnida_X,Chlorarachnida_XX,Chlorarachnida_XX_sp.
ASV_10269,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-13,Dino-Group-II-Clade-13_X,Dino-Group-II-Clade-13_X_sp.
ASV_10270,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,Naviculales,Plagiotropidaceae,Meuniera,Meuniera_membranacea
ASV_10271,Eukaryota,Archaeplastida,Picozoa,Picozoa_X,unassigned,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.
ASV_10272,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Nanomonadea,MAST-3,MAST-3E,MAST-3E_sp.
ASV_10273,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.
ASV_10274,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_anastomosans
ASV_10275,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Choreotrichida-Tintinnina,TIN_07,Tintinnopsis_07,Tintinnopsis_07_sp.
ASV_10276,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_10277,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_didymus_2
ASV_10278,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.
ASV_10279,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_X,Thraustochytriaceae_X_sp.
ASV_10280,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_steinii
ASV_10281,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_10282,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Choreotrichida-Tintinnina,Xystonellidae,Parafavella,unassigned
ASV_10283,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Marimonadida_XX,Marimonadida_XX_sp.
ASV_10284,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_10285,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.
ASV_10286,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Sagenista,Sagenista_X,MAST-7,MAST-7E,MAST-7E_sp.
ASV_10288,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.
ASV_10289,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.
ASV_10290,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_sp.
ASV_10291,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_10292,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Sagenista,Sagenista_X,MAST-8,MAST-8D,MAST-8D_sp.
ASV_10293,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,unassigned,Pterocystida,Pterocystida_X,Pterocystida_XX,Pterocystida_XXX,Pterocystida_XXX_sp.
ASV_10294,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,unassigned
ASV_10295,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10296,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B4,Prymnesiophyceae_Clade_B4_X,Prymnesiophyceae_Clade_B4_X_sp.
ASV_10297,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Pelagophyceae,Pelagomonadales,Pelagomonadales_clade_B,Pelagomonadales_clade_B1,Pelagomonadales_clade_B1_sp.
ASV_10298,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula_sp.
ASV_10299,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.
ASV_10300,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Ditrichocorycaeus,Ditrichocorycaeus_anglicus
ASV_10301,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_10302,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.
ASV_10303,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme
ASV_10304,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_sp.
ASV_10305,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.
ASV_10306,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.
ASV_10307,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_10308,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_baltica
ASV_10309,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.
ASV_10310,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas-lineage_X,Cryothecomonas-lineage_X_sp.
ASV_10311,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,unassigned,Ulvophyceae,Ulvales-relatives,Ulvales-relatives_X,Ulva,Ulva_laetevirens
ASV_10312,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10313,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Haptophyta_Clade_HAP3,Haptophyta_Clade_HAP3_X,Haptophyta_Clade_HAP3_XX,Haptophyta_Clade_HAP3_XXX,Haptophyta_Clade_HAP3_XXX_sp.
ASV_10314,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus
ASV_10315,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,Naviculales,unassigned,unassigned,unassigned
ASV_10316,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10317,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned
ASV_10318,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10319,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca_sp.
ASV_10320,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_candelabrus
ASV_10321,Eukaryota,TSAR,Telonemia,Telonemia_X,unassigned,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.
ASV_10322,Eukaryota,TSAR,Telonemia,Telonemia_X,unassigned,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.
ASV_10323,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Chlorarachniophyceae,Chlorarachniophyceae_X,LC104-lineage,LC104-lineage_X,LC104-lineage_X_sp.
ASV_10324,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10325,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bolidophyceae,Parmales,Parmales_env_3,Parmales_env_3A,Parmales_env_3A_sp.
ASV_10326,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Nanomonadea,MAST-3,MAST-3I,MAST-3I_sp.
ASV_10327,Eukaryota,TSAR,Telonemia,Telonemia_X,unassigned,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.
ASV_10328,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum_brightwellii
ASV_10329,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Sagenista,Sagenista_X,MAST-8,MAST-8E,MAST-8E_sp.
ASV_10330,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.
ASV_10331,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Sagenista,Sagenista_X,MAST-8,MAST-8A,MAST-8A_sp.
ASV_10332,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_10333,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bolidophyceae,Parmales,Triparmaceae,Triparma,Triparma_eleuthera
ASV_10334,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B3,Prymnesiophyceae_Clade_B3_X,Prymnesiophyceae_Clade_B3_X_sp.
ASV_10335,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,unassigned,Choanoflagellatea,Choanoflagellatea_X,Choanoflagellatea_XX_Group_L,Choanoflagellatea_XXX_Group_L_X,Choanoflagellatea_XXX_Group_L_X_sp.
ASV_10336,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_10337,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,CONThreeP,CONThreeP_X,Discotrichidae,NASSO_1,NASSO_1_sp.
ASV_10338,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,unassigned
ASV_10339,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.
ASV_10340,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_danicus
ASV_10341,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.
ASV_10342,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa,unassigned
ASV_10343,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,Strombidium_sp.
ASV_10344,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_spinifera
ASV_10345,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Nanomonadea,MAST-3,MAST-3J,MAST-3J_sp.
ASV_10346,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia_delicatula
ASV_10347,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.
ASV_10348,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia,Askenasia_sp.
ASV_10349,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Euplotia,Aspidiscidae,Aspidisca,Aspidisca_aculeata
ASV_10350,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia_delicatula
ASV_10351,Eukaryota,Archaeplastida,Rhodophyta,Rhodophyta_X,unassigned,Florideophyceae,Ceramiales,Rhodomelaceae,Neosiphonia,Neosiphonia_harveyi
ASV_10352,Eukaryota:nucl,Cryptista:nucl,Cryptophyta:nucl,Cryptophyta_X:nucl,unassigned,Cryptophyceae:nucl,Cryptomonadales:nucl,Cryptomonadales_X:nucl,unassigned,unassigned
ASV_10353,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_10354,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Oligohymenophorea,Apostomatia,unassigned,unassigned,unassigned
ASV_10355,Eukaryota,Obazoa,Opisthokonta,Metazoa,unassigned,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus
ASV_10356,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10357,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.
ASV_10358,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,Pelagodinium_beii
ASV_10359,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,unassigned,unassigned,unassigned,unassigned
ASV_10360,Eukaryota,TSAR,Rhizaria,Radiolaria,unassigned,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.
ASV_10361,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_10362,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_10363,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,unassigned,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_1,Abeoformidae_Group_MAIP_1_X,Abeoformidae_Group_MAIP_1_X_sp.
ASV_10364,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_10365,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Amphidomataceae,Azadinium,Azadinium_trinitatum
ASV_10366,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica
ASV_10367,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.
ASV_10368,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,unassigned,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,Stephanoecidae_Group_H_X_sp.
ASV_10369,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_brevis_3
ASV_10370,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gonyaulacales,Pyrocystaceae,Fragilidium,Fragilidium_duplocampanaeforme
ASV_10371,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Nanomonadea,MAST-3,MAST-3F,MAST-3F_sp.
ASV_10372,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.
ASV_10373,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_10374,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica
ASV_10375,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Mediophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella_striata
ASV_10376,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.
ASV_10377,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Chrysophyceae,Paraphysomonadales,Paraphysomonadales_Clade-EC1Ga,Paraphysomonadales_Clade-EC1Ga_X,Paraphysomonadales_Clade-EC1Ga_X_sp.
ASV_10378,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,unassigned
ASV_10379,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Bicoecea,Bicoecales,Bicoecaceae,Bicoecaceae_X,Bicoecaceae_X_sp.
ASV_10380,Eukaryota,TSAR,Rhizaria,Cercozoa,unassigned,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.
ASV_10381,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Thoracosphaeraceae,Luciella,Luciella_sp.
ASV_10382,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium_fulvescens
ASV_10383,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.
ASV_10384,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Thoracosphaeraceae,Stoeckeria,Stoeckeria_algicida
ASV_10385,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Pseudochattonella,Pseudochattonella_sp.
ASV_10386,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_10387,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_10388,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium_paraepacrum
ASV_10389,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Aureococcus,Aureococcus_anophagefferens
ASV_10390,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Peridiniales,Amphidomataceae,Azadinium,Azadinium_trinitatum
ASV_10391,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium_polykrikoides
ASV_10392,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_10393,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_contrarius
ASV_10394,Eukaryota,TSAR,Alveolata,Ciliophora,unassigned,Spirotrichea,Choreotrichida-Tintinnina,Eutintinnidae,Eutintinnus,Eutintinnus_apertus
ASV_10395,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_10396,Eukaryota,TSAR,Stramenopiles,Gyrista,unassigned,Chrysophyceae,Chrysophyceae_Clade-EC2I,Chrysophyceae_Clade-EC2I_X,Chrysophyceae_Clade-EC2I_XX,Chrysophyceae_Clade-EC2I_XX_sp.
ASV_10397,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,unassigned,unassigned
ASV_10398,Eukaryota,Archaeplastida,Picozoa,Picozoa_X,unassigned,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.
ASV_10399,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Opalozoa_X,MAST-12,MAST-12D,MAST-12D_sp.
ASV_10400,Eukaryota,TSAR,Stramenopiles,Bigyra,unassigned,Opalozoa,Nanomonadea,MAST-3,MAST-3H,MAST-3H_sp.
ASV_10401,Eukaryota,Archaeplastida,Rhodophyta,Rhodophyta_X,unassigned,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,unassigned
ASV_10402,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_10403,Eukaryota,Haptista,Haptophyta,Haptophyta_X,unassigned,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii
ASV_10404,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,Dino-Group-II-Clade-23_X_sp.
ASV_10405,Eukaryota,TSAR,Alveolata,Dinoflagellata,unassigned,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.
